UITVOERDER;TITEL;TAAL
Lisa Stansfield;All Around The World;Engels
Céline Dion;All by myself;Engels
Alison Moyet;All cried out;Engels
Janet Jackson;All For You;Engels
Nelly Furtado;All Good Things;Engels
Heart;All I Wanna Do Is Make Love To You;Engels
Mariah Carey;All I Want For Christmas Is You;Engels
Beatles;All My Loving;Engels
Lionel Richie;All night long (All night);Engels
John Legend;All of Me;Engels
Air Supply;All Out Of Love;Engels
Smash Mouth;All Star;Engels
Kid Rock;All Summer Long;Engels
Ace Of Base;All That She Wants;Engels
Billie Eilish;All the good girls go to Hell;Engels
Kylie Minogue;All The Lovers;Engels
One Republic;All the Right Moves;Engels
Blink 182;All the small things;Engels
Simple Minds;All the things she said;Engels
t.A.T.u.;All the things she said;Engels
Beatles;All You Need Is Love;Engels
Hans De Booy;Alle Vrouwen;Nederlands
Wim Soutaer;Allemaal;Nederlands
Heart;Alone;Engels
Lasgo;Alone;Engels
Korn;Alone I break;Engels
Alan Walker & Ava Max;Alone, Pt. II;Engels
Stromae;Alors on danse;Frans
Melanie Martinez;AlphabetBoy;Engels
Jamiroquai;Alright;Engels
Supergrass;Alright;Engels
Free;Alright Now;Engels
Jan Smit;Als De Nacht Verdwijnt;Nederlands
Andre van Duin;Als de zon schijnt;Nederlands
Het Jungle Boek;Als je van beren leren kan;Nederlands
Bon Jovi;Always;Engels
Erasure;Always;Engels
Monty Phyton;Always look on the bright side of life;Engels
Pet Shop Boys;Always On My Mind;Engels
Lady Gaga;Always remember us this way;Engels
Naked Eyes;Always Something There to Remind Me;Engels
Stranglers;Always The Sun;Engels
Lone Star;Amazed;Engels
Green Day;American Idiot;Engels
Don McLean;American Pie;Engels
Lenny Kravitz;American Woman;Engels
Rammstein;Amerika;Engels
Amika;Amika;Nederlands
Lio;Amoureux solitaires;Frans
Klaus & Klaus;An der Nordseeküste;Duits
Bravey;An Honest Mistake;Engels
Talking Heads;And she was;Engels
Sarah McLachlan;Angel;Engels
Robbie Williams;Angels;Engels
Rolling Stones;Angie;Engels
Def Leppard ;Animal;Engels
Ellie Goulding;Animal;Engels
Suede;Animal Nitrate;Engels
Maroon 5;Animals;Engels
Clouseau;Anne;Engels
Phil Collins;Another Day In Paradise;Engels
Tom Odell;Another Love;Engels
Queen;Another One Bites The Dust;Engels
Jack White & Alicia Keys;Another Way to Die;Engels
DJ Otzi;Anton;Duits
Nena ft. Kim Wilde;Anyplace, Anywhere, Anytime;Engels
Ellie Goulding;Anything Could Happen;Engels
Gloria Estefan;Anything for you;Engels
Rita Ora;Anywhere;Engels
Enya;Anywhere Is;Engels
One Republic;Apologize;Engels
Arctic Monkeys;Arabella;Engels
Duncan Laurence;Arcade;Engels
Jet;Are You Gonna Be My Girl;Engels
Lenny Kravitz;Are You Gonna Go My Way;Engels
Lost Frequencies;Are You With Me;Engels
Bjork;Army of me;Engels
Daft Punk;Around The World;Engels
Harry Styles;As It Was;Engels
Backstreet Boys;As Long As You Love Me;Engels
Justin Bieber & Big Sean;As Long As You Love Me;Engels
Las Ketchup;Asereje;Andere
David Bowie;Ashes to ashes;Engels
Helene Fischer;Atemlos durch die Nacht;Duits
Blondie;Atomic;Engels
50 Cent ft. JT & Timbaland;Ayo Technology;Engels
Milow;Ayo Technology;Engels
Ed Sheeran;Azizam;Engels
Who;Baba O'Riley;Engels
Take That;Babe;Engels
Justin Bieber & Ludacris;Baby;Engels
Amy Grant;Baby Baby;Engels
David Guetta, Anne Marie, Coi Leray ;Baby Don’t Hurt Me;Engels
Sir Mix-a-Lot;Baby Got Back;Engels
Rod Stewart;Baby Jane;Engels
Diana Ross And The Supremes;Baby Love;Engels
Britney Spears;Baby One More Time;Engels
Pinkfong con Luis Fonsi;Baby shark;Engels
Take That;Back For Good;Engels
ACDC;Back in black;Engels
Beatles;Back In The U.S.S.R;Engels
Pretenders;Back on the chain gang;Engels
Amy Winehouse;Back To Black;Engels
Michael Jackson;Bad;Engels
Taylor Swift;Bad Blood;Engels
Taylor Swift ft. Kendrick Lamar;Bad Blood (Remix);Engels
Miami Sound Machine;Bad boy;Engels
Alexandra Burke ft. Flo Rida;Bad Boys;Engels
Inner Circle;Bad Boys;Engels
Daniel Powter;Bad Day;Engels
Billie Eilish;Bad Guy;Engels
Ed Sheeran;Bad habits;Engels
Imagine Dragons;Bad Liar;Engels
Bon Jovi;Bad medicine;Engels
CCR;Bad Moon Rising;Engels
Lady GaGa;Bad Romance;Engels
Zucchero;Baila Morena;Engels
Enrique Iglesias;Bailamos;Engels
Angèle;Balance ton quoi;Frans
Lionel Richie;Ballerina Girl;Engels
Sweet;Ballroom Blitz;Engels
Gipsy Kings;Bamboleo;Andere
Jessie J, Ariana G & Nicki M;Bang Bang;Engels
Nancy Sinatra;Bang Bang;Engels
Bloc Party;Banquet;Engels
Aqua;Barbie Girl;Engels
Duck Sauce;Barbra Streisand;Engels
Green Day;Basket Case;Engels
Dean Lewis;Be Alright;Engels
Ofenbach;Be Mine;Engels
Ronettes;Be My Baby;Engels
Vanessa Paradis;Be My Baby;Engels
La Bouche;Be My Lover;Engels
Dua Lipa;Be The One;Engels
Michael Jackson;Beat It;Engels
Purple Disco Machine ft ÁSDÍS;Beat Of Your Heart;Engels
Christina Aguilera;Beautiful;Engels
U2;Beautiful Day;Engels
Sean Kingston;Beautiful Girls;Engels
Ne-Yo;Beautiful monster;Engels
Chris Brown ft. Benny Benassi;Beautiful People;Engels
Jesse McCartney;Beautiful Soul;Engels
Benson Boone;Beautiful Things;Engels
Pink;Beautiful Trauma;Engels
Ariana Grande & John Legend;Beauty and the Beast;Engels
Afroman;Because I Got High;Engels
Kelly Clarkson;Because of you;Engels
Bon Jovi;Bed of Roses;Engels
Midnight Oil;Beds Are Burning;Engels
Lewis Capaldi;Before You Go;Engels
Madcon;Beggin';Engels
Måneskin;Beggin’;Engels
Limp Bizkit;Behind Blue Eyes;Engels
Who;Behind Blue Eyes;Engels
Kelly Clarkson;Behind These Hazel Eyes;Engels
Pet Shop Boys;Being Boring;Engels
Het Goede Doel;België;Nederlands
Cher;Believe;Engels
Mumford and Sons;Believe;Engels
Imagine Dragons;Believer;Engels
Michael Jackson;Ben;Engels
Gilla;Bend me, shape me;Engels
Foo Fighters;Best Of You;Engels
Kim Carnes;Bette Davis eyes;Engels
Crowded House;Better be home soon;Engels
Dove Cameron;Better In Stereo;Engels
Pearl Jam;Better Man;Engels
Alice Deejay;Better off alone;Engels
Kylie Minogue;Better the devil you know;Engels
Meghan Trainor;Better When Im Dancin;Engels
Papa Roach;Between Angels And Insects;Engels
Jamelia;Beware of the Dog;Engels
Queen;Bicycle Race;Engels
Emilia;Big Big World;Engels
Mika;Big Girl You Are Beautiful;Engels
Fergie;Big Girls Don't Cry;Engels
Alphaville;Big in Japan;Engels
Fleetwood Mac;Big love;Engels
Bjork;Big Time Sensuality;Engels
Smiths;Bigmouth strikes again;Engels
Michael Jackson;Billy Jean;Engels
Girls Aloud;Biology;Engels
Billie Eilish;Birds Of A Feather;Engels
Meredith Brooks;Bitch;Engels
Verve;Bitter Sweet Symphony;Engels
Pearl Jam;Black;Engels
Sam Sparro;Black And Gold;Engels
Janet Jackson;Black Cat;Engels
All Saints;Black Coffee;Engels
Soundgarden;Black Hole Sun;Engels
KT Tunstall;Black Horse And The Cherry Tree;Engels
Los Bravos;Black is black;Engels
Michael Jackson;Black or white;Engels
Alannah Myles;Black Velvet;Engels
Jacksons;Blame it on the boogie;Engels
Taylor Swift;Blank Space;Engels
Bon Jovi;Blaze of glory;Engels
Leona Lewis;Bleeding love;Engels
Weeknd;Blinding Lights;Engels
Muse;Bliss;Engels
Ramones;Blitzkrieg Bop;Engels
Andre Hazes;Bloed, zweet en tranen;Nederlands
P!nk ;Blow Me (One Last Kiss);Engels
Eiffel 65;Blue;Engels
Roy Orbison;Blue Bayou;Engels
Elvis Presley;Blue Christmas;Engels
Chris Isaak;Blue Hotel;Engels
David Bowie;Blue Jean;Engels
New Order;Blue Monday;Engels
Elvis Presley;Blue Suede Shoes;Engels
Robin Thicke ft. Pharrell Williams;Blurred Lines;Engels
Dandy Warhols;Bohemian Like You;Engels
Queen;Bohemian Rhapsody;Engels
Imagine Dragons;Bones;Engels
Earth, Wind & Fire;Boogie Wonderland;Engels
Vengaboys;Boom Boom Boom Boom;Engels
Black Eyed Peas;Boom Boom Pow;Engels
Shaggy;Boombastic;Engels
Destiny's Child;Bootylicious;Engels
Madonna;Borderline;Engels
Bruce Springsteen;Born In The USA;Engels
CCR;Born On The Bayou;Engels
Lady GaGa;Born This Way;Engels
Patrick Hernandez;Born To Be Alive;Engels
Steppenwolf;Born to be wild;Engels
Lana Del Rey;Born To Die;Engels
Britney Spears;Born To Make You Happy;Engels
Bruce Springsteen;Born To Run;Engels
Damiano David;Born With a Broken Heart;Engels
Green Day;Boulevard of Broken Dreams;Engels
Calvin Harris ft. Kelis;Bounce;Engels
Alphabeat;Boyfriend;Engels
Ashlee Simpson;Boyfriend;Engels
Britney Spears ft. Pharrell;Boys (Co-Ed Remix);Engels
Sabrina;Boys (Summertime love);Engels
Cure;Boys Don't Cry;Engels
Green Day;Brain Stew;Engels
Pretenders;Brass In Pocket;Engels
Dua Lipa;Break My Heart;Engels
Matthew Wilder;Break My Stride;Engels
Tracey Ullman;Breakaway;Engels
Deep Blue Something;Breakfast At Tiffany's;Engels
Red Hot Chili Peppers;Breaking The Girl;Engels
Linkin Park;Breaking The Habit;Engels
Judas Priest;Breaking The Law;Engels
Garbage;Breaking Up The Girl;Engels
Swing Out Sister;Breakout;Engels
Queen;Breakthru;Engels
Michelle Branch;Breathe;Engels
Ariana Grande;Breathin;Engels
Arctic Monkeys;Brianstorm;Engels
Simon & Garfunkel;Bridge Over Troubled Water;Engels
Orson;Bright Idea;Engels
Killers;Brightside;Engels
S Club 7;Bring it all back;Engels
Evanescence;Bring Me To Life;Engels
Papa Roach;Broken Home;Engels
James Morrison ft. Nelly Furtado;Broken strings;Engels
Mr Mister;Broken Wings;Engels
Modern Talking;Brother Louie;Engels
Dire Straits;Brothers In Arms;Engels
Van Morrison;Brown Eyed Girl;Engels
Boney M;Brown girl in the ring;Engels
Geier Sturzflug;Bruttosozialprodukt;Duits
Angèle;Bruxelles je t'aime;Frans
Colbie Caillat;Bubbly;Engels
George Ezra;Budapest;Engels
Weezer;Buddy Holly;Engels
Bob Marley;Buffalo Soldier;Engels
Neneh Cherry;Buffalo Stance;Engels
Foundations;Build Me Up Buttercup;Engels
Smashing Pumpkins;Bullet With Butterfly Wings;Engels
Ellie Goulding;Burn;Engels
Talking Heads;Burning Down The House;Engels
Survivor;Burning Heart;Engels
Billie Eilish;Bury a friend;Engels
BTS;Butter;Engels
Muse;Butterflies And Hurricanes;Engels
Pussycat Dolls;Buttons;Engels
Boney M;By the  Rivers of Babylon;Engels
N'Sync;Bye bye bye;Engels
Plastic Bertrand;Ca plane pour moi;Frans
Mamas & the Papas;California Dreamin';Engels
Katy Perry ft. Snoop Dogg;California Gurls;Engels
Red Hot Chili Peppers;Californication;Engels
Blondie;Call me;Engels
Carly Rae Jepsen;Call Me Maybe;Engels
Evanescence;Call Me When You're Sober;Engels
Eric Prydz;Call on me;Engels
Robyn;Call Your Girlfriend;Engels
Snow Patrol;Called Out In The Dark;Engels
Kim Wilde;Cambodia;Engels
Iron Maiden;Can I play with madness;Engels
Jacksons;Can You Feel It;Engels
Elton John;Can you feel the love tonight;Engels
Elton John;Candle in the wind;Engels
Breeders;Cannonball;Engels
Beatles;Can't Buy Me Love;Engels
Weeknd;Can't Feel My Face;Engels
LeAnn Rimes;Can't Fight The Moonlight;Engels
REO Speedwagon;Can't fight this feeling;Engels
Barry White;Can't Get Enough Of Your Love Baby;Engels
Kylie Minogue;Cant Get You Out Of My Head;Engels
Elvis Presley;Can't help falling in love;Engels
Macklemore & Ryan Lewis;Can't Hold Us;Engels
Ricki-Lee;Can't Sing A Different Song;Engels
Police;Can't Stand Losing You;Engels
Gloria Estefan;Can't stay away from you;Engels
Red Hot Chili Peppers;Can't Stop;Engels
Justin Timberlake;Can't stop the feeling!;Engels
Captain Jack;Captain Jack;Engels
Rose Royce;Car Wash;Engels
Soulwax;Caramel;Engels
George Michael;Careless Whisper;Engels
Billy Ocean;Caribbean Queen;Engels
Drukwerk;Carolien;Nederlands
Melanie Martinez;Carousel;Engels
Europe;Carrie;Engels
Aqua;Cartoon heroes;Engels
Patrick Bruel;Casser la voix;Frans
Ed Sheeran;Castle On The Hill;Engels
Freya Ridings;Castles;Engels
Paramore;Caught In The Middle;Engels
Madonna;Causing a commotion;Engels
Simon & Garfunkel;Cecilia;Engels
Kool & The Gang;Celebration;Engels
Hole;Celebrity Skin;Engels
Fall Out Boy;Centuries;Engels
Aretha Franklin;Chain of fools;Engels
Diana Ross;Chain Reaction;Engels
Tina Arena;Chains;Engels
Oasis;Champagne Supernova;Engels
Sia;Chandelier;Engels
Tears for Fears ;Change;Engels
David Bowie;Changes;Engels
Snow Patrol;Chasing Cars;Engels
Adele;Chasing Pavements;Engels
Norah Jones;Chasing Pirates;Engels
Fratellis;Chelsea Dagger;Engels
Kim Wilde;Chequered Love;Engels
Modern Talking;Cheri, Cheri Lady;Engels
Kool & The Gang;Cherish;Engels
Madonna;Cherish;Engels
DJ Bobo;Chihuahua 2002;Engels
T. Rex;Children of the Revolution;Engels
David Bowie;China Girl;Engels
T'Pau;China In Your Hand;Engels
ABBA;Chiquitita;Engels
Middle Of The Road;Chirpy Chirpy Cheep Cheep;Engels
System Of a Down;Chop Suey;Engels
Christine and The Queens;Christine;Frans
Coldplay;Christmas Lights;Engels
Bryan Adams;Christmas Time;Engels
Culture Club;Church of the Poison Mind;Engels
Belinda Carlisle;Circle in the sand;Engels
Tenacious D;Classico;Engels
Gorillaz;Clint Eastwood;Engels
Coldplay;Clocks;Engels
Cure;Close to Me;Engels
Carpenters;Close to you;Engels
Maxi Priest;Close To You;Engels
Ne-Yo;Closer;Engels
Kate Bush;Cloudbusting;Engels
Flo Rida ft. David Guetta;Club Can't Handle Me;Engels
Wham;Club Tropicana;Engels
Fergie;Clumsy;Engels
Eddie Cochran;C'mon Everybody;Engels
Elvis Presley;C'mon Everybody;Engels
Eric Clapton;Cocaine;Engels
Audioslave;Cochise;Engels
Mr. President;Coco Jamboo;Engels
DÖF;Codo (Ich düse im Sauseschritt);Duits
Foreigner;Cold as Ice;Engels
Elton John and Dua Lipa;Cold Heart;Engels
Dana;Cold, Cold Christmas;Engels
Selena Gomez;Come And Get It;Engels
Nirvana;Come As You Are;Engels
Paul Young;Come Back and Stay;Engels
Hilary Duff;Come clean;Engels
Dexy's Midnight Runners;Come On Eileen;Engels
Jessica Simpson;Come On Over;Engels
Offspring;Come Out and Play;Engels
Beatles;Come Together;Engels
Duran Duran;Come Undone;Engels
Robbie Williams;Come Undone;Engels
Pink Floyd;Comfortably Numb;Engels
Carly Simon;Coming around again;Engels
Pulp;Common People;Engels
Avril Lavigne;Complicated;Engels
Andrea Bocelli;Con Te Partirò;Andere
Demi Lovato;Confident;Engels
Miami Sound Machine;Conga;Engels
Cliff Richard;Congratulations;Engels
Foo Fighters;Congregation;Engels
Demi Lovato;Cool For The Summer;Engels
Barry Manilow;Copacabana;Engels
Billie Eilish;COPYCAT;Engels
Jamiroquai;Cosmic Girl;Engels
Rednex;Cotton Eye Joe;Engels
Whitney Houston & Enrique Iglesias;Could I have this kiss forever;Engels
Take That;Could It Be Magic;Engels
Bob Marley;Could you be loved;Engels
Hermes House Band;Country Roads;Engels
Ch!pz;Cowboy;Engels
Savage Garden;Crash and burn;Engels
Busted;Crashed the Wedding;Engels
Linkin Park;Crawling;Engels
Britney Spears;Crazy;Engels
Aerosmith;Crazy;Engels
Gnarls Barkley;Crazy;Engels
Patsy Cline;Crazy;Engels
Seal;Crazy;Engels
Charlotte Church;Crazy Chick;Engels
Madonna;Crazy For You;Engels
Beyonce;Crazy In Love;Engels
Queen;Crazy Little Thing Called Love;Engels
Prince and The New Power Generation;Cream;Engels
Radiohead;Creep;Engels
Stone Temple Pilots;Creep;Engels
Elton John;Crocodile Rock;Engels
Bananarama;Cruel Summer;Engels
Jennifer Paige;Crush;Engels
Justin Timberlake;Cry Me A River;Engels
Pixie Lott;Cry Me Out;Engels
Roy Orbison;Crying;Engels
A-Ha;Crying In The Rain;Engels
XX;Crystalised;Engels
Roachford;Cuddly Toy;Engels
Quiet Riot;Cum On Feel The Noize;Engels
Gloria Estefan;Cuts Both Ways;Engels
Bryan Adams;Cuts Like A Knife;Engels
Crystals;Da Doo Ron Ron;Engels
Rod Stewart;Da ya think I´m sexy;Engels
Clouseau;Daar Gaat Ze;Nederlands
Boney M;Daddy Cool;Engels
Stereophonics;Dakota;Engels
Fall Out Boy;Dance Dance;Engels
Wang Chung;Dance hall days;Engels
Terence Trent D´Arby;Dance little sister;Engels
Ghost;Dance Macabre;Engels
Tones And I;Dance Monkey;Engels
Dua Lipa;Dance The Night;Engels
Bruce Springsteen;Dancing in the Dark;Engels
Martha Reeves And The Vandellas;Dancing In The Street;Engels
Robyn;Dancing On My Own;Engels
Lionel Richie;Dancing On The Ceiling;Engels
ABBA;Dancing Queen;Engels
Sam Smith ft Normani;Dancing with a stranger;Engels
Billy Idol;Dancing with myself;Engels
Ultravox;Dancing with tears in my eyes;Engels
Kenny Loggins;Danger Zone;Engels
Red Hot Chili Peppers;Dani California;Engels
K3;Dans van de farao;Nederlands
Don Omar ft. Lucenzo;Danza Kuduro;Engels
Gorillaz;Dare;Engels
Katy Perry;Dark Horse;Engels
Pearl Jam;Daughter;Engels
Monkees;Daydream Believer;Engels
David Kushner;Daylight;Engels
Police;De Do Do Do, De Da Da Da;Engels
Bart Van Den Bossche;De Heuveltjes Van Erika;Nederlands
Samson & Gert;De Wereld Is Mooi;Nederlands
Muse;Dead Inside;Engels
XTC;Dear God;Engels
Pink;Dear Mr. President;Engels
Pixies;Debaser;Engels
Paramore;Decode;Engels
Steps;Deeper Shade Of Blue;Engels
Jamiroquai;Deeper Underground;Engels
Tom Jones;Delilah;Engels
Imagine Dragons;Demons;Engels
Bernd Cluver;Der Junge Mit Der Mundharmonika;Duits
Falco;Der Kommissar;Duits
Mylène Farmer;Désenchantée;Frans
U2;Desire;Engels
Luis Fonsi ft. Daddy Yankee;Despacito;Engels
INXS ;Devil Inside;Engels
Beck;Devil's Haircut;Engels
Zucchero;Diamante;Andere
Alan Walker ft. Sophia Somajo;Diamond Heart;Engels
Rihanna;Diamonds;Engels
Sam Smith;Diamonds;Engels
Lady Gaga & Bruno Mars;Die With A Smile;Engels
Cutting Crew;Died In Your Arms;Engels
De Kleine Zeemeermin;Diep In De Zee;Nederlands
Faith No More;Digging The Grave;Engels
Daft Punk;Digital Love;Engels
Teach-In;Ding-a-dong;Engels
Christina Aguilera ft. Redman;Dirrty;Engels
ACDC;Dirty deeds done dirt cheap (Live);Engels
Michael Jackson;Dirty Diana;Engels
All-American Rejects;Dirty Little Secret;Engels
INXS;Disappear;Engels
Smashing Pumpkins;Disarm;Engels
Pulp;Disco 2000;Engels
Lady Gaga;Disease;Engels
Usher & Pitbull;DJ Got Us Falling In Love Again;Engels
Arctic Monkeys;Do I Wanna Know;Engels
Röyksopp & Robyn;Do It Again;Engels
Britney Spears;Do Somethin';Engels
Captain & Tennille;Do that to me one more time;Engels
Band Aid;Do They Know It's Christmas;Engels
Dolly Dots;Do wah diddy diddy;Engels
Manfred Mann;Do Wah Diddy Diddy;Engels
Contours;Do You Love Me;Engels
Culture Club;Do You Really Want To Hurt Me;Engels
Franz Ferdinand;Do You Want To;Engels
ABBA;Does Your Mother Know;Engels
Florence + The Machine;Dog Days Are Over;Engels
Ryan Paris;Dolce vita;Engels
Melanie Martinez;Dollhouse;Engels
Clouseau;Domino;Nederlands
Jessie J;Domino;Engels
Zucchero;Donne;Engels
Alan Parsons Project;Don't answer me;Engels
Elvis Presley;Don't Be Cruel;Engels
Shania Twain;Don't Be Stupid;Engels
Electric Light Orchestra;Don't bring me down;Engels
Ariana G, Miley C & Lana DR;Don't call me angel;Engels
Pussycat Dolls;Don't Cha;Engels
Guns N' Roses;Don't Cry;Engels
Madonna;Don't Cry For Me Argentina;Engels
Crowded House;Don't Dream It's Over;Engels
Pretenders;Don't get me wrong;Engels
Kate Bush & Peter Gabriel;Don't Give Up;Engels
Yazoo;Don't Go;Engels
Elton John & Kiki Dee;Don't Go Breaking My Heart;Engels
Potbelleez;Don't Hold Back;Engels
Norah Jones;Don't Know Why;Engels
Animals;Don't Let Me Be Misunderstood;Engels
Britney Spears;Don't Let Me Be The Last To Know;Engels
Elton John & George Michael;Don't Let the Sun Go Down on Me;Engels
Oasis;Don't Look Back in Anger;Engels
Phil Collins;Don't Lose My Number;Engels
No Doubt;Don't speak;Engels
Police;Don't Stand So Close To Me;Engels
Dua Lipa;Don't Start Now;Engels
Fleetwood Mac;Don't Stop;Engels
Journey;Don't stop Believing;Engels
Queen;Don't Stop Me Now;Engels
S Club 7;Don't Stop Movin';Engels
Rihanna;Don't stop the music;Engels
Michael Jackson;Don't stop till you get enough;Engels
Ace Of Base;Don't Turn Around;Engels
Jade;Don't Walk Away;Engels
Gloria Estefan;Don't wanna lose you;Engels
Bobby McFerrin;Don't Worry Be Happy;Engels
Simple Minds;Don't You Forget About Me;Engels
Human League;Don't You Want Me;Engels
Black Eyed Peas;Don't you worry;Engels
Swedish House Mafia;Don't You Worry Child;Engels
Cher;Dov'e l'Amore;Engels
CCR;Down On The Corner;Engels
Men at Work;Down Under;Engels
Petula Clark;Downtown;Engels
Aqua;Dr. Jones;Engels
10CC;Dreadlock Holiday;Engels
Depeche Mode;Dream On;Engels
Ozzy Osbourne;Dreamer;Engels
Supertramp;Dreamer;Engels
Fleetwood Mac;Dreams;Engels
2 Brothers on the 4th Floor;Dreams (Will Come Alive);Engels
Roxette;Dressed for success;Engels
Captain jack;Drill instructor;Engels
Cars;Drive;Engels
Beatles;Drive My Car;Engels
Olivia Rodrigo;Drivers license;Engels
Sniff'n the Tears;Driver's Seat;Engels
Chris Rea;Driving Home For Christmas;Engels
Train;Drops of Jupiter;Engels
Backstreet Boys;Drowning;Engels
Beyoncé ft. Jay-Z;Drunk in love;Engels
Dschinghis Khan;Dschinghis Khan;Duits
Chris Roberts;Du Kannst Nicht Immer 17 Sein;Duits
Me & My;Dub-I-Dub;Engels
Aerosmith;Dude (Looks like a lady);Engels
Propaganda;Duel;Engels
Tokio Hotel;Durch den Monsun;Duits
Kansas;Dust in the Wind;Engels
BTS;Dynamite;Engels
Taio Cruz;Dynamite;Engels
Commodores;Easy;Engels
Faith No More;Easy;Engels
Phil Collins;Easy Lover;Engels
Adele;Easy on me;Engels
Paul McCartney & Stevie Wonder;Ebony and Ivory;Engels
Andre Hazes;Een beetje verliefd;Nederlands
Beatles;Eight Days A Week;Engels
Nicole;Ein bißchen Frieden;Duits
DJ Ötzi & Nik P.;Ein Stern (Der Deinen Namen Trägt);Duits
Grauzone;Eisbär;Duits
Simon & Garfunkel;El Condor Pasa;Engels
Beatles;Eleanor Rigby;Engels
Silk City, Dua Lipa & Mark Ronson;Electricity;Engels
U2;Elevation;Engels
Kate Ryan;Ella, elle l'a;Frans
France Gall;Ella, elle l'a;Frans
Jay-Z ft. Alicia Keys;Empire State Of Mind;Engels
Rammstein;Engel;Duits
Sting;Englishman in New York;Engels
Depeche Mode;Enjoy The Silence;Engels
OMD;Enola Gay;Engels
Metallica;Enter Sandman;Engels
Faith No More;Epic;Engels
Marianne Rosenberg;Er Gehort Zu Mir;Duits
Wencke Myrhe;Er Hat Ein Knallrotes Gummiboot;Duits
Andre Van Duin;Er Staat Een Paard In De Gang;Nederlands
Cardigans;EraseRewind;Engels
Madonna;Erotica;Engels
Kylie Minogue & Jason Donovan;Especially For You;Engels
Sabrina Carpenter;Espresso;Engels
Nadiya;Et c'est parti;Frans
Atomic Kitten;Eternal Flame;Engels
Bangles;Eternal Flame;Engels
Robbie Williams;Eternity;Engels
Loreen;Euphoria;Engels
Joost Klein;Europapa;Nederlands
Cascada;Evacuate The Dancefloor;Engels
Pearl Jam;Even Flow;Engels
Sandra;Everlasting love;Engels
Foo Fighters;Everlong;Engels
Police;Every Breath You Take;Engels
Police;Every Little Thing She Does Is Magic;Engels
Poison;Every Rose Has Its Thorn;Engels
Coldplay;Every Teardrop Is A Waterfall;Engels
Ellie Goulding;Every Time You Go;Engels
Placebo;Every You Every me;Engels
Backstreet Boys;Everybody;Engels
Black Box;Everybody Everybody;Engels
Five;Everybody Get Up;Engels
R.E.M.;Everybody Hurts;Engels
Blues Brothers;Everybody needs somebody to love;Engels
Tears for Fears;Everybody Wants To Rule The World;Engels
Keane;Everybody's Changing;Engels
Evanescence;Everybody's fool;Engels
Bon Jovi;Everyday;Engels
Depeche Mode;Everything counts;Engels
Boy George;Everything I own;Engels
Billie Eilish;everything i wanted;Engels
Wham;Everything she wants;Engels
Ariana Grande;Everytime;Engels
Britney Spears;Everytime;Engels
Cascada;Everytime We Touch;Engels
Paul Young;Everytime you go away;Engels
